doc_id,titre,type,difficulte,cout,ingredients,recette
recette_43375.xml,Galette au chocolat,Dessert,Très facile,Bon marché,- 2 jaunes d'oeufs - 2 cuillères à soupe de cacao non sucré - 150 g de chocolat noir en morceaux - 200 g de farine de riz - 10 cl d'eau bouillante,"Dans un saladier, mélanger les 2 jaunes d'oeufs, le cacao et le chocolat en morceaux. Ajouter l'eau bouillante sur le mélange pour que les morceaux de chocolat fondent.(sinon mettre quelques minutes le mélange au micro ondes). Ajouter la farine de riz au mélange pour épaissir. Faire cuire dans une poêle avec une noix de beurre comme une galette épaisse. Maury"
recette_41882.xml,Bugnes (craquantes et sans beurre),Dessert,Très facile,Bon marché,- 500 g de farine - 4 œufs  - 1/2 sachet de levure chimique - 100 g de sucre - 3 cuillères à soupe de fleur d'oranger ou de rhum - huile de friture,"Mélangez la farine, le sucre et la levure dans un grand saladier. Incorporez les œufs entiers puis le liquide (rhum ou fleur d'oranger). La pâte doit être très dense et un peu collante. Farinez la légèrement et laissez reposer 1 nuit dans un linge.Étalez la pâte très finement et formez les bugnes en découpant des lanières ou triangles que vous incisez au milieu et dont vous faites passez un coin dans l'incision. Faites frire les bugnes qui doivent se colorer entre doré et brun. Égouttez sur du papier absorbant puis saupoudrez les d'un peu de sucre (glace de préférence).C'est une recette de mon arrière-grand-mère lyonnaise, bien pratique lorsqu'on a pas de beurre sous la main !La pâte crue se congèle très bien."
recette_170881.xml,Soupe de choux blanc au chèvre,Entrée,Très facile,Bon marché,- 1 chou blanc - 4 oignons - 50 g de fromage de chèvre - 1 cuillère à soupe de miel - sel - poivre,"Couper le chou blanc en lamelles. Le faire revenir dans un peu de beurre avec les oignons pendant 10 bonnes minutes. Ajouter de l'eau jusqu'à ce que les légumes effleurent à la surface. Faire bouillir puis mixer la soupe. Ajouter le fromage de chèvre, le miel, saler, poivrer et déguster !Bon appétit."
recette_32106.xml,Tarte aux carottes et au jambon,Plat principal,Facile,Bon marché,"- 1 pâte feuilletée - 4 carottes - 3 tranches de jambon - 1 petite boîte de champignons cuits - 10 cl de crème fraîche semi-épaisse - 2 oeufs - du persil désséché ou frais - gruyère (30 g ou plus, selon vos goûts) - sel et poivre","Eplucher les carottes et les découper en rondelles. Mettre les rondelles de carottes à cuire dans une assiette au micro-ondes à puissance maximum pendant 4 minutes (ou les cuire à la casserole pendant 10 minutes). Couper 3 tranches de jambon en petits morceaux. Faire frire les champignons à la poêle avec persil, sel et huile d'olive. Mélanger tous les ingrédients dans un saladier. Etaler la pâte dans le moule. Verser le contenu sur la pâte. Mélanger dans un bol les 2 oeufs et la crème fraiche et verser le tout sur la tourte en répartissant bien. Rajouter gruyère et persil et cuire 45 min au four préchauffé à 190°C."
recette_65121.xml,Wok de porc à l'ananas,Plat principal,Très facile,Bon marché,- 600 g de porc à émincer - 1 boîte d'ananas en tranches - 1 boîte de germes de soja - 1 cuillère à café de piments (suzy swam) - 4 cuillères à soupe de sauce soja - sel et poivre si besoin (personnellement je n'en mets pas) - 1 cuillère à soupe d'huile de tournesol (ou d'olives selon les goûts),"Emincer le porc finement en lamelles (vous pouvez aussi en trouver en supermarché déjà tout tranché). Faire chauffer 3-4 min le wok avec la cuillère à soupe d'huile de votre choix. Y faire revenir le porc quelques minutes. Ajouter ensuite 1 cuillère à soupe de sauce soja. Couper l'ananas tranché en petits morceaux et l'ajouter au porc, ainsi que les germes de soja. Faire cuire 1 à 2 min puis ajouter la cuillère à café de piments pour relever le plat et les 3 autres cuillères à soupe de soja. Laisser mijoter encore 3-4 min selon votre convenance et déguster chaud, c'est simple et délicieux ! Vous pouvez servir une julienne de légumes avec (en surgelé c'est très rapide et succulent) ou encore du riz basmati. Bon appétit !"
recette_37512.xml,Coeur d'agneau en brochette,Plat principal,Très facile,Moyen,"- 4 à 5 coeurs d'agneau frais - sel, poivre - graines de cumin (sinon en poudre mais un peu moins bon dans la texture) - pain de campagne","Oter grossièrement les parties graisseuses externes des coeurs. Découper ces coeurs en morceaux type petits carrés de 3cm/3cm environ, en prenant soin de retirer les gros vaisseaux du haut et les caillots de sang. Les embrocher sur les piques à brochettes (environ 6 morceaux), les saler, les poivrer, les saupoudrer de graines de cumin et faire cuire sur les braises du barbecue environ 10 min.(cuisson à point) (à défaut déposées dans un plat, au four, cuisson ""grill""). Se mange tel quel à la croque avec du pain de campagne frais, ou servi en assiette avec un accompagnement de pommes-de-terre, de pâtes ou de ratatouille. Peut aussi servir d'amuses-gueules si on fait de petites brochettes. Surtout ne pas trop cuire ce serait sec. On peut l'accompagner avec de la moutarde . rosé frais sec ou un rouge léger"
recette_23525.xml,Pain de crabe,Entrée,Très facile,Moyen,"- 1 tourteau (ou 1 boîte de crabe) - 500 g de gambas - 6 oeufs entiers - 70 g de concentré de tomate - 410 g de lait concentré non sucré - sel, poivre","Mélanger le tout. Beurrer un moule à cake et enfourner au bain-marie 45 mn thermostat 6/7 . Laiser refroidir et mettre au frigo. La préparation peut se faire la vieille. Sauce: préparer une mayonnaise. Monter des blancs en neige, les rajouter à la mayonnaise ainsi que du ketchup épicé."
recette_26861.xml,Godets au chocolat,Dessert,Très facile,Bon marché,- 125 g sucre - 125 g chocolat noir - 125 g beurre - 125 g amandes en poudre - 3 oeufs - 45 g farine - 1 sachet de sucre vanillé,"Faire fondre le chocolat avec un peu d'eau ou du café dans une casserole. Retirer du feu, mélanger le beurre (le mélange doit être bien fondu). Puis ajouter les 3 jaunes d'oeufs, le sucre, les amandes, la farine et les blancs battus en neige. Mettre la pâte dans des petits godets (moules) en papier. Faire cuire environ 20 mn à 200°C (l'intérieur doit rester moelleux). On peut aussi mettre la pâte dans un moule à tarte, la découper en losanges à la sortie du four (plus de 20mn de cuisson) et saupoudrer de sucre glace."
recette_42440.xml,Gâteau de courge,Dessert,Facile,Bon marché,- 400 g de farine - 250 g de sucre - 1 morceau de 1 kg de courge - 1 sachet de levure - 1 sachet de sucre vanillé (ou le jus d'un citron) - 5 oeufs entiers - 1 cuillère à soupe de crème fraîche,"Faire cuire la courge dans de l'eau, bien égoutter, et laisser refroidir. Ecraser la courge avec la fourchette, et presser pour enlever le surplus d'eau (de manière à ce qu'elle ne goutte pas). Mélanger les oeufs battus, le sucre, la crême fraîche, le sucre vanllé (ou autre parfum), et enfin la farine. Bien remuer le tout, pour faire une pâte onctueuse. Enfourner pendant 45 min à 180°C (thermostat 6). Cette recette m'a été donnée par une grand-mère, sur le marché, lors de la semaine du goût!"
recette_60160.xml,Pavés de requin à l'ail et à l'harissa,Plat principal,Très facile,Moyen,- 2 pavés de requin - 1 gousse d'ail - 1 cuillère à café d'harissa - le jus d'1 citron - 2 cuillères à soupe d'huile d'olive - sel et poivre,"Dans un récipient, où les deux pavés de requin tiennent à plat côte à côte (important pour que la marinade soit efficace), mélanger l'ail pilé, le jus de citron, l'harissa, l'huile d'olive et assaisonner de sel et de poivre généreusement. Bien mélanger. Y mettre les pavés de requin à tremper pendant au moins une heure en les retournant et en les arrosant régulièrement. Prendre une pôele anti-adhérente, la faire chauffer et mettre les pavés à sec. Cuire jusqu'à ce qu'ils soient dorés (environ 10 min mais cela varie selon l'épaisseur des pavés). On peut manger cela avec une petite sauce béarnaise, c'est délicieux. Je l'accompagne en général de tomates à la provençale et de haricots verts."
recette_64691.xml,Poulet au curry façon nuggets,Plat principal,Très facile,Bon marché,"- 3 grosses escalopes de poulet - 3 cuillères à soupe de 4 huiles, ou huile de pépins de raisin - 5 cuillères à soupe de sauce soja - 1 cuillère à café de curry en poudre - poivre du moulin, ou mélange 5 baies - jus d'un citron - Pour la panure: - 2 oeufs - farine - chapelure","Couper les escalopes en petites bouchées, de la taille des nuggets désirés. Les faire mariner 30 min dans l'huile, la sauce soja, le jus de citron, curry et poivre (les proportions peuvent être modifiées selon les gôuts, ça ne changera pas la consistance du poulet). Paner le poulet en le trempant dans l'ordre dans la farine, l'oeuf et la chapelure. Faire dorer les nuggets à la poêle ou à la friteuse. Soyez surpris par la tendresse de ces bouchées ! Idéal pour faire plaisir aux enfants avec des nuggets maison..."
recette_18344.xml,Tarte au poulet (Argentine),Plat principal,Facile,Bon marché,- 2 pâtes brisées prêtes à dérouler - 1 blanc de poulet assez gros ou deux petits - 300 g de fromage blanc (style Calin à 20%) - 1 cuillère à soupe de crème fraîche - un sachet de fromage râpé (125 g) - 3 œufs + un jaune - 2 oignons - 1 poivron rouge (petit),"Faire revenir ensemble avec un peu d’huile d’olive les oignons et le poivron émincés assez fin (c’est meilleur et plus digeste d’éplucher le poivron avant). Pendant ce temps, faire cuire le blanc de poulet dans une casserole d’eau avec un cube de bouillon de légumes. Faire refroidir. Couper le poulet en petits dés. Dans un saladier, mélanger le tout : oignons-poivron, poulet, œufs, fromage blanc, fromage râpé. Bien remuer. Saler, poivrer. Garnir une pate et refermer avec la deuxième. Bien fermer les bords. Etaler un jaune d’œuf dilué avec un peu d'eau sur le dessus pour le brillant final, et laisser aller vos talents de dessinateur avec les dents d’une fourchette. Faire cuire à 180 °, et surveiller ! Astuce : c’est meilleur fait la veille et réchauffé le jour J. Bon appétit ! (à accompagner d'une salade verte) Il s'agit d'une recette argentine, qui parait un peu curieuse de prime abord (tarte au poulet, bôf...), mais qui a toujours un franc succès. Alors, appelez la plutôt ""Tarta de pollo"" !)"
recette_22854.xml,Caviar d'aubergines,Entrée,Très facile,Bon marché,"- 3 aubergines - 2 échalotes - huile d'olive - sel, poivre du moulin","Faire cuire les aubergines au four, sans les éplucher. Au bout d'une vingtaine de minutes, les sortir et les laisser reposer 10 mn sous un torchon. Les passer au mixer avec les échalotes puis ajouter l'huile d'olive jusqu'à obtenir la consistance voulue. Salez et poivrez à votre convenance. Il est important d'ajouter l'huile lorsque les aubergines sont encore chaudes. Déguster froid soit sur des rondelles de pain soit en accompagnement d'une viande froide."
recette_85919.xml,Salade de soja au crabe et aux crevettes,Entrée,Très facile,Moyen,"- 1 kg de pousses de soja fraiches- 2 boites de crabe (500 g)- 250 g de crevettes roses cuites et décortiquées- 1 carotte- Coriandre- 2 cuillères à soupe d'huile de soja- 1 cuillère à soupe de sauce soja- 1/2 citron- 2 cuillères à soupe de vinaigre- sel, poivre- 1 cuillère à soupe de miel","Faire bouillir de l'eau salée, y plonger le soja pendant 1 min. Égoutter et rincer à l'eau froide. Préparer la sauce : sel, poivre, miel, vinaigre, citron, sauce soja, et huile de soja. Bien mélanger. Y ajouter ensuite la carotte coupée en bâtonnets, les crevettes, le crabe, le soja. Remuer, et servir !Peut se préparer à l'avance. On peut prévoir des variantes : poulet, jambon, concombre, etc..."
recette_33841.xml,Tarte aux poireaux et reblochon,Entrée,Très facile,Moyen,- pâte brisée - 3 blancs de poireaux - 1/2 reblochon - 2 oeufs - 20 cl de crème fraîche - 10 g de beurre - sel poivre - 50 g de gruyère râpé,"Mettre la pâte dans un moule à tarte. Couper en rondelles d'environ 1/2 cm les poireaux, les rincer à l'eau. Faire revenir les poireaux avec les 10 g de beurre dans une poêle afin qu'ils deviennent transparents, environ 15 min. Pendant ce temps, mélanger les 2 oeufs avec la crème fraîche, sel et poivre. Faire préchauffer le four. Quand les poireaux sont cuits, les mettre sur la pâte. Disposer ensuite des lamelles de reblochon. Verser la préparation sur le tout et parsemer de gruyère râpé. Enfourner environ 30 min à 200°C."
recette_35186.xml,La vraie pissaladière niçoise,Entrée,Facile,Bon marché,- 500 g de farine fluide - 2 sachets de levure de boulanger - 1 cuillère à soupe d'huile d'olive - sel - 20 cL d'eau chaude - 1 kg d'oignons blancs - herbes de Provence,"Dans un gros saladier, mettre la farine et faire un puits. Dans ce puits, verser les 2 sachets de levure de boulanger dilués dans le verre d'eau chaude. Ajouter un bonne pincée de sel et environ 3 grosses cuillères à soupe d'huile d'olive. Mélanger le tout. Il ne faut pas que la pâte colle aux doigts, si oui, rajouter de la farine et faire une belle boule. Laisser lever la pâte sous un torchon pendant 2 heures. Pendant ce temps préparer les oignons ; les éplucher et les émincer, puis les faire blondir dans de l'huile d'olive. Ajouter en fin de cuisson les herbes de Provence. Huiler un plat à tarte (toujours à l'huile d'olive), étaler la pâte et disposer les oignons. Enfourner à 180°C pendant 1 h environ.Vous pouvez ajouter selon vos goûts des anchois et des petites olives noires niçoises sur la préparation. A déguster sans modération. Info : ce plat peut se servir à l'apéro (coupé en petits morceaux), à l'entrée ou bien en plat principal."
recette_172435.xml,Petite marmite de saumon,Plat principal,Très facile,Moyen,- 2 échalotes - 4 carottes - 2 oignons - 3 poireaux - 200 g de champignons - 150 g de lard fumé (lardons) - 50 g de beurre - 4 gousses d'ail - thym - laurier - 20 cl de vin blanc - 25 cl de fond de veau - 20 cl de crème liquide - 6 pavés de saumon - sel  - poivre  - ciboulette,"Préparer tous les légumes et les couper en petits morceaux (brunoise).Émincer les champignons.Écraser les gousses d'ail. Faire suer les échalotes et ajouter les légumes. Faire suer le tout 5 minutes. Assaisonner de sel et poivre (pas trop de sel car il y a du lard fumé).Déglacer avec le vin blanc et ajouter le fond de veau, le thym, le laurier et les lardons : cuire 15 min. Ajouter les champignons : cuire encore 15 min à frémissement. Assaisonner les pavés de saumon : sel, poivre et les poser sur les légumes frémissants pendant 10 à 15 min (ne pas cuire trop).Retirer le saumon (réserver au chaud) et ajouter la crème et laisser réduire quelques minutes. Au moment de servir répartir dans des assiettes ou poêlons individuels, les légumes la sauces, poser les pavés et parsemer avec la ciboulette.On peut réaliser avec d'autres poissons : lotte, cabillaud... Accompagne des pommes de terre vapeur à chair ferme (ratte bf15, pompadour...) un chablis ou sancerre"
recette_223003.xml,"Terrine de légumes du soleil au chèvre frais, vinaigrette basilic",Entrée,Moyennement difficile,Moyen,"- 4 courgettes - 2 poivrons (1 rouge, 1 jaune) - 1 aubergine - 400 g chèvre frais  - 2 feuilles de gélatine - 4 cuillères à soupe de crème liquide - 1 bouquet de basilic - huile d'olive - vinaigre balsamique blanc ou vinaigre de cidre - Sel, poivre","Faire chauffer le four à 200°C en position gril. Faire griller les poivrons en les tournant régulièrement jusqu’à ce que la peau soit noire de tous les côtés. Emballer les poivrons dans du papier alu, et les laisser tiédir. Remettre le four à chauffer à 200°C (thermostat 6-7), en position four. Laver et équeuter tous les légumes, les couper en tranches de 5 mm à la mandoline. Les disposer sur une plaque recouverte de papier sulfurisé, les badigeonner d’huile d’olive et les assaisonner de sel et poivre sur les 2 faces. Mettre les légumes au four pendant une quinzaine de minutes en les retournant à mi-cuisson, jusqu’à ce qu’ils soient confits. Les sortir du four et laisser refroidir. Enlever la peau des poivrons, retirer la queue et les graines puis les couper en lamelles de 5 ou 6 cm de largeur. Chemiser un moule à cake avec du papier cellophane, il faut que le papier dépasse de tous les côtés pour pouvoir refermer. Tapisser le moule avec les tranches de courgettes dans le sens de la hauteur, en les faisant se chevaucher, et en les faisant un peu dépasser du moule pour pouvoir recouvrir la terrine (au final, la terrine sera complètement entourée de lamelles de courgettes).Mettre la gélatine à ramollir dans un bol d’eau froide. Dans un saladier, mélanger le fromage de chèvre égoutté avec du poivre et un filet d’huile d’olive. Dans une casserole porter la crème liquide à ébullition, puis y dissoudre la gélatine essorée. Mélanger au fouet pour s’assurer qu’elle est bien dissoute. Mélanger cette préparation au fromage de chèvre.Étaler la moitié du fromage dans le moule à cake, puis ajouter une couche de lamelles d’aubergines dans la longueur et une couche de poivrons. Recouvrir de la deuxième moitié de fromage, puis rabattre les lamelles de courgettes pour recouvrir le fond de la terrine. Refermer avec le papier cellophane, puis mettre un poids dessus et laisser une nuit au réfrigérateur. Vinaigrette au basilic : dans un blender, mixer les feuilles de basilic avec 6 cuillères à coupe d’huile d’olive, 2 cuillères à soupe de vinaigre, du sel et du poivre. On obtient une belle sauce verte. Au moment de servir, démouler la terrine, retirer le cellophane, et découper des tranches épaisses. Servir avec la vinaigrette au basilic et une salade de mesclun. vin blanc type Chablis"
recette_33552.xml,Poires gratinées au fromage fondu et aux noisettes,Entrée,Très facile,Bon marché,"- 2 grosses poires - 4 portions de fromage fondu au chèvre (genre'kiri')  - noisettes hachées - parmesan (quelques cuillères à soupe)  - crème fraîche épaisse (2 cuillères à soupe)  - 1 jaune d'oeuf - sel, poivre","Eplucher et couper les poires en 2 . Les citronner pour éviter qu'elles noircissent et les poser dans un plat allant au four. Hacher les noisettes. Préparer la garniture en mélangeant les portions de fromage, la crème, du parmesan, le jaune d'oeuf, sel et poivre, les noisettes hachées grossièrement. Garnir les poires. Saupoudrer du reste de hachis de noisettes et de parmesan. Mettre au four 10 mn puis passer sous le grill puissance maxi pendant 5 mn. Servir tiède en entrée avec du mesclun avec un coulis de fruits. vin blanc sec"
recette_60593.xml,Thon grillé à l'aneth et concassée de tomates et de concombre,Plat principal,Très facile,Moyen,"- 4 tranches de thon frais - 1 oignon - 5 cuillères à soupe d'huile d'olive - 1 bouquet d'aneth ou 1 branche de fenouil - 1 petite gousse d'ail - 4 tomates - 1/2 concombre - sel, poivre - baies roses  - tomates cerise pour décorer (facultatif)","Préparer la marinade du thon : mélanger 2 cuillères d'huile, du sel, 4 à 5 baies roses concassées, l'oignon coupé en rondelles et l'aneth ou le fenouil haché dans un plat. Ajouter le thon, couvrir et mettre au réfrigérateur. Laisser 1 heure en tournant au bout d'1 demi-heure. Sortir du froid pour amener à température. Eplucher, laver et épépiner tomates et concombre. Couper les légumes en petits dés. Eplucher et hacher l'ail. Mettre le reste de l'huile dans 1 grande sauteuse ou 1 wok. Faire chauffer à feu moyen et ajouter les dés de légumes et l'ail. Cuire doucement pendant 15-20 min. Parallèlement, éponger le thon du surplus de marinade, le faire cuire sur 1 grill chaud ou au barbecue, de préférence peu pour qu'il reste rosé à l'intérieur. Servir bien chaud sur un lit de légumes. Pour un plat bon marché, remplacer le thon par du saumon. On peut aussi utiliser de la taupe de mer ou du requin."
recette_15058.xml,Tourte de blettes sucrées,Entrée,Moyennement difficile,Moyen,- 500 g de pâte feuilletée - 2 cuillères à soupe de farine - 1 kg de blettes - 1 citron non traité - 60 g d'amandes en poudre - 2 oeufs - 2 jaunes d'oeuf - 60 g de pignons de pin - 1 cuillère à soupe de raisins de Smyrne - 50 g de parmesan râpé - 150 g de crème fraîche - 10 cl de lait - 20 g de beurre - 2 cuillères à soupe d'huile d'olive - 4 pincées de carvi (pour un goût moins sucré) - sel et poivre,"Préchauffer le four à thermostat 6 (180°C).Faire légérement dorer les pignons dans une poêle sans ajouter de corps gras. Partager la pâte en 2. L'étaler sur le plan de travail (en lui donnant la forme d'un long rectangle sur 3mm d'épaisseur, si l'on désire une tourte rectanculaire).En garnir un moule à tarte profond (légèrement humidifié), puis piquer la pâte. Mettre au frais, tout comme la 2ème partie, pliée, prête à poser à la fin. Rincer les blettes, prélever les feuilles et les plonger pendant 5 mn dans une marmite d'eau bouillante salée. Les retirer. Les hacher grossièrement, puis les placer dans une casserole. Ajouter la crème et le beurre. Saler, poivrer. Laisser épaissir doucement .Dans une jatte, fouetter le lait avec les oeufs entiers   1 jaune, la poudre d'amande, le parmesan, ainsi que le zeste finement râpé du citron. Saler et poivrer. Incorporer les blettes hachées, les pignons et les raisins. Verser la préparation sur le fond de tarte (bien frais) et recouvrir de le deuxième morceau de pâte (coller les deux parties rapidement avec les doigts trempés dans l'eau froide).Battre le 2ème jaune d'oeuf avec le carvi et l'étaler sur le dessus avec une feuille de sopalin ou un pinceau. Pour la déco, faites de fines rayures et un léger trou dans le centre (pour la vapeur).Laisser cuire 20 mn.On peut également en faire une tourte aux filets de rougets, le plat devine talors un plat principal! POur ce faire, avant de fermer la tourte, on y rajoute des rougets préalableemnt grillés à l'huile (poêle) 5 mn, en les retournant à mi cuisson. Si on a pas assez de pâte feuilletée, on peut transformer cette tourte en tarte! Dans ce cas, on ne la recouvre pas et 300g de pâte brisée suffisent !!"
recette_217055.xml,Gâteau pralin noisette chocolat,Dessert,Facile,Bon marché,- 4 œufs - 100 g de sucre - 50 g de farine - 50 g de noisettes - 50 g de pralin (ou 30 g de noisettes en plus + 1 cuillère à soupe de miel que vous faites caraméliser ensemble) - 50 g de beurre - 2 cuillères à soupe de crème liquide - 1 sachet de levure chimique - 50 g de chocolat à cuire,"Séparez blancs et jaunes. Blanchissez les jaunes avec le sucre (battre jusqu'à obtenir un mélange blanc mousseux). Ajoutez la farine, puis les noisettes et le pralin que vous aurez préalablement passez au mixer. Ajoutez une cuillère à soupe de crème. Montez les blancs en neige, puis incorporez-les délicatement dans la pâte. Faites fondre le beurre, ajoutez à la pâte, puis la levure, mélangez jusqu'à obtenir un mélange homogène. Versez dans un moule beurré ou en silicone. Faites fondre le chocolat, ajoutez-y une cuillère à soupe de crème, puis déposez-le en 'paquets' sur le gâteau (le must : à l'aide d'une poche à douille faire des points).Enfournez à 160°C (thermostat 5-6) pendant une vingtaine de minutes (gâteau doré sur le dessus)."
recette_10888.xml,Jambalaya crevette,Plat principal,Moyennement difficile,Moyen,- 3 blancs de poulet - 2 oignons - 1 gousse d'ail - 1 poivron rouge - 1 poivron vert - 4 tomates bien mûres - 150 g de jambon fumé - 250 g crevettes - 350 g de riz - 1 cube de bouillon de volaille - 1 pincée de piment de Cayenne - paprika,"Faites chauffer de l'eau. Quand elle bout, plonger les blancs de poulet dedans et cuire 20 minutes. Eplucher les oignons, la gousse d'ail et les hacher. Couper en lanières les poivrons. Couper et égrener grossièrement les tomates. Couper le jambon fumé en dés et décortiquer les crevettes. Fondre de l'huile et quand elle est chaude y verser le riz en pluie et remuer pour bien enrober le riz de matière grasse. Lorsque les grains deviennent transparents, verser dessus 50 cl de bouillon (cube) au poulet, couvrir et porter lentement a ébullition. Ajouter alors les tomates, le jambon, une pincée de Cayenne et de paprika. Couper les blancs de poulet en lanières et les ajouter au reste.Dès que le mélange de la cocotte est à ébullition, la transférer dans la partie inférieure d'un four préchauffé à 200°C et continuer la cuisson 20 minutes, le temps que le riz absorbe le bouillon.5 minutes avant la fin, ajouter les crevettes en les enfouissant dans le riz. Verser dans un plat chaud et servir de suite. On peut aussi rajouter des rondelles de chorizo des dés de lard gras, ou encore des lanières de poissons.J'espere que tu essayeras cette recette toute simple et tellement delicieuse. amicalement. Joelle Côteaux du languedoc rosé"
recette_70968.xml,Flan à la crème fraîche délicieux,Dessert,Facile,Bon marché,- 1 gros pot de crème fraiche épaisse (30 cl) - 400 g de lait concentré sucré - 3 oeufs - 7 feuilles de gélatines - 1 paquet de petits beurre ou spéculoos selon la préférence,"Battre la crème fraiche. Rajouter le lait concentré sucré et continuer de battre. Casser les feuilles de gélatines en morceaux et les faire fondre dans une casserole d'eau bouillante. Les ajouter dans la crème en plus des 3 jaunes d'oeufs. Battre les blancs en neige et les incorporer délicatement. Ecraser les biscuits pour en faire une sorte de la poudre grossière. Beurrer un plat, couvrir le fond de poudre de biscuit. Verser la préparation. Recouvrir de poudre de biscuits. Mettre au frais 2 h minimum avant de déguster. Bon appétit !!! Ce dessert savoureux est portugais à la base."
recette_73917.xml,Brochettes de veau à l'indienne,Plat principal,Très facile,Bon marché,- 600 g d'épais grenadins de veau - 1 citron - 10 cl de vin blanc sec - 2 cuillères à soupe de curry en poudre - 15 cl d'huile - sel et poivre,"- Coupez les grenadins en gros cubes réguliers. Mélangez huile, vin, jus du citron, curry et 1/2 cuillère à café de poivre moulu. Versez cette préparation sur la viande et laissez-la mariner pendant 6 h en remuant 3 ou 4 fois. Egouttez les morceaux de veau, embrochez-les. Mettez-les à cuire le plus loin possible de braises assez douces pendant 18 à 20 min, en les retournant toutes les 5 min et en les badigeonnant chaque fois de marinade. Salez seulement en fin de cuisson. anjou rosé"
recette_42085.xml,Soupe crémeuse au potiron et à la tomate,Entrée,Facile,Bon marché,- 1 potiron (moyen) - 2 pommes de terre - 1/2 boîte de tomates en conserve - 1 à 2 oignons - sel - poivre - thym - sucre - crème fraîche,"Videz le potiron et coupez-le en cube, ainsi que les pommes de terre. Faites dorer un oignon ou deux dans une casserole, une fois dorés ajoutez les légumes et mettez de l'eau (pas trop, arrêtez avant de les recouvrir, c'est mieux d'en ajouter après). Mettez à bouillir, ajoutez sel/poivre/thym/un petit peu de sucre et les tomates en conserve. Une fois les légumes cuits, mixez le tout et ajoutez un petit peu de crème. J'aime mettre un peu de gruyère après, vous pouvez aussi congeler votre soupe... Bon ap'! C'est super bon !"
recette_50627.xml,Charlotte aux pommes à l'anglaise,Dessert,Facile,Moyen,- 300 g de pain brioché rassis - 85 g de beurre - 1 kg de pommes acidulées - 130 g de sucre roux ou de cassonade - 1 gousse de vanille - 1 cuillère à café de cannelle en poudre,"Préchauffez le four à 210°C (thermostat 7). Faites fondre 80 g de beurre sur feu doux. Coupez le pain brioché rassis en tranches fines et beurrez une face de chacune d'elles, à l'aide d'un pinceau. Faites dorer cette face beurrée dans une poêle chaude. Beurrez le fond d'un moule à charlotte et tapissez les parois de tranches de pain brioché, côté doré contre le métal, en les faisant se chevaucher légèrement. Pelez les pommes, ôtez leur coeur, coupez-les en morceaux. Mettez-les à cuire dans une casserole avec le sucre, la cannelle et la gousse de vanille fendue en deux dans la longueur. Remuez de temps en temps. Quand les pommes sont défaites mais pas encore en compote, ôtez la vanille et remplissez-en le moule. Enfournez pour 25 minutes de cuisson. Démoulez tiède et servez accompagné d'une crème anglaise. Cette recette, ancêtre de nos charlottes contemporaines, aurait été créée à la fin du 18ème siècle, en l'honneur de la reine Charlotte d'Angleterre, épouse de George III."
recette_72945.xml,Oeufs de caille aux senteurs de sésame,Entrée,Très facile,Bon marché,- 18 oeufs de caille - sauce Soja foncée - huile de sésame - 1 cuillère de vinaigre de riz foncé (à défaut du vinaigre balsamique) - graines de sésame (grillées ou non suivant votre goût) - piment frais ou en pâte (facultatif) - pâte de wasabi - quelque jeunes pousses de salade ou des graines germées - une touffe de nouille chinoises,"Faire cuire les oeufs de caille durs. Ecaillez-les. Plongez-les 2 h dans un bol de sauce soja agrémentée de 6 à 8 gouttes d'huile de sésame. Lavez la roquette. Faites cuire une poignée de nouilles orientales (selon les instructions figurant sur le paquet). Une fois refroidies, mélangez-les délicatement à la roquette. Posez un nid de ce mélange au fond d'un bol. Mettez 3 oeufs de caille au millieu. Mettez une pointe de wasabi sur chaque oeuf. Arrosez d'un peu de marinade au soja. Dispersez généreusement des grains de sésame dans le nid. Ce plat convient aussi pour un buffet. Un saké tiéde"
recette_18892.xml,Courgettes au boeuf,Plat principal,Très facile,Bon marché,"- 3/4 courgettes - 400 g de steack haché - 4/5 gousses d'ail - Sel, poivre","Coupez les courgettes en rondelles fines. Si c'est une grosse courgettes, couper les rondelles en 4 . Faire cuire les courgettes (auto-cuiseur ou revenues à la poêle). Pendant ce temps, émincer l'ail. C'est l'ail qui donne tout le goût. Faire cuire l'ail à part des courgettes et rajouter la viande hachée. Quand tout est cuit, verser cette préparation sur les courgettes et laisser cuire une bonne demi heure. Vous pouvez rajouter quelques cuillères à café de concentré de tomate. Je n'aime pas les courgettes seules mais avec la viande hachée c'est divin"
